5.0; 1.2; 7180; 4.97; Upsilon Draconis 
4.3; 1.02; 6132; 2.86; Eta draconis
4.3; 1.04; 6086; 5.34; AT Draconis 
4.2; 1.02; 5986; 4.09; Theta Draconis 
4.0; 1.03; 5744; 3.45; Edasich
4.18; 0.95; 5960; 5.0; CL Draconis
4.7; 0.9; 6705; 2.36; Eltanin
4.59; 0.9; 6536; 2.94; Rastaban
4.59; 0.96; 6554; 4.94; Nu Draconis 
4.69; 1.0; 6688; 3.89; Grumium
4.87; 0.68; 7001; 0.09; Véga 
4.37; 0.55; 6212; 2.92; Zeta Herculis 
4.46; 0.54; 6324; 3.91; Epsilon Herculis 
4.52; 0.64; 6418; 3.30; Pi Herculis 
4.38; 0.68; 6220; 3.64; Eta Herculis
4.49; 1.15; 6396; 3.13; Zeta Draconis 
2.66; 0.2; 3982; 1.32; Regulus 
2.7; 0.34; 4057; 2.16; Algieba 
2.56; 0.41; 3873; 3.11; Epsilon Leonis 
2.7; 0.4; 4031; 3.5; Adhafera 
2.95; 0.36; 4357; 2.58; Zosma 
2.95; 0.27; 4359; 3.33; Chertan
